UG,NOME_UG,ICFEX,NOME_ICFEX,T_COMANDO,T_RM,T_CIDADE,PROGRAMA,ACAO,NOME_ACAO,UGR,NOME_UGR,PTRES,PI,NOME_PI,ND,NOME_ND,NDSI,NOME_NDSI,NE,ANO,DATA,CHAVE,FAV,NOME_CREDOR,UF_FAV,TIPO,DIAS,UF_UG,FONTE,MOD_LIC,TIPO_NE,RP,NOME_RP,TIPO_CREDITO,NOME_TIPO_CREDITO,PO,AUTOR_EMENDA,NOME_AUTOR_EMENDA,LOCAL,UO,NOME_UO,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904012,"MANUTENCAO E CONSERVACAO DE EQUIPAMENTOS DE TIC",2023NE001678,2023,20/10/23,167129000012023NE001678,05691235000190,"COPYUAI LOCACAO DE EQUIPAMENTOS LTDA",MG,RPNP,164,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO,628 - CENTRO",52921,"FUNDO DO EXERCITO",C1EN,CON,DETM,"9.588,00","0,00","9.588,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904012,"MANUTENCAO E CONSERVACAO DE EQUIPAMENTOS DE TIC",2023NE001680,2023,20/10/23,167129000012023NE001680,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",MG,RPNP,164,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO,628 - CENTRO",52921,"FUNDO DO EXERCITO",C1EN,CON,DETM,"17.333,30","0,00","17.333,30","3.466,66"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904012,"MANUTENCAO E CONSERVACAO DE EQUIPAMENTOS DE TIC",2023NE001681,2023,20/10/23,167129000012023NE001681,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",MG,RPNP,164,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO,628 - CENTRO",52921,"FUNDO DO EXERCITO",C1EN,CON,DETM,"29.510,40","0,00","29.510,40","5.902,08"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904016,"OUTSOURCING DE IMPRESSAO",2023NE001679,2023,20/10/23,167129000012023NE001679,07385089000109,"GP EMISSAO INSTANTANEA E GESTAO DE DOCUMENTOS LTDA",SP,RPNP,164,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO,628 - CENTRO",52921,"FUNDO DO EXERCITO",C1EN,CON,DETM,"19.769,72","0,00","19.769,72","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2023NE001611,2023,29/09/23,167129000012023NE001611,40426345000126,"CITE ELETRODOMESTICOS LTDA",DF,RPNP,185,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",C1EN,CON,DETM,"14.016,00","0,00","14.016,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905241,"EQUIPAMENTOS DE TIC - COMPUTADORES",2023NE001682,2023,20/10/23,167129000012023NE001682,81243735000903,"POSITIVO TECNOLOGIA S.A.",BA,RPNP,164,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",C1EN,CON,DETM,"7.114,00","0,00","7.114,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905242,"MOBILIARIO EM GERAL",2023NE001612,2023,29/09/23,167129000012023NE001612,06351401000172,"DIMAS INDUSTRIA DE MOVEIS LTDA",MG,RPNP,185,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",C1EN,CON,DETM,"6.496,00","0,00","6.496,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905242,"MOBILIARIO EM GERAL",2023NE001643,2023,06/10/23,167129000012023NE001643,47531706000143,"ASTA MOBILI MOVEIS LTDA",RS,RPNP,178,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",C1EN,CON,DETM,"0,00","0,00","0,00","26.372,50"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905248,"VEICULOS DIVERSOS",2023NE001662,2023,17/10/23,167129000012023NE001662,33618396000194,"FRC COMERCIO ATACADISTA LTDA",SC,RPNP,167,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",C1EN,CON,DETM,"1.084,90","0,00","1.084,90","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905248,"VEICULOS DIVERSOS",2023NE001663,2023,17/10/23,167129000012023NE001663,45769285000168,"REDNOV FERRAMENTAS LTDA.",SC,RPNP,167,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",C1EN,CON,DETM,"0,00","0,00","0,00","890,68"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2023NE001909,2023,09/12/23,167129000012023NE001909,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",MG,RPNP,114,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",C1EN,EAS,CMAD,"0,00","0,00","0,00","4.050,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2023NE001910,2023,09/12/23,167129000012023NE001910,71359939000195,"ADMAQ LTDA",MG,RPNP,114,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",C1EN,EAS,CMAD,"0,00","0,00","0,00","3.600,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2023NE001911,2023,09/12/23,167129000012023NE001911,28076288000105,"PRISMA PAPELARIALTDA",RJ,RPNP,114,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",C1EN,EAS,CMAD,"0,00","0,00","0,00","8.557,40"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2023NE001912,2023,09/12/23,167129000012023NE001912,03979214000140,"INTERMASTER SOLUCOES GRAFICA LTDA",SP,RPNP,114,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",C1EN,EAS,CMAD,"0,00","0,00","0,00","2.145,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2023NE001908,2023,09/12/23,167129000012023NE001908,12013565000192,"REINOL COMERCIO DE ELETRONICO LTDA",PR,RPNP,114,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",C1EN,EAS,CMAD,"0,00","3.263,48","3.263,48","52.522,52"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2023NE001909,2023,09/12/23,167129000012023NE001909,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",MG,RPNP,114,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",C1EN,EAS,CMAD,"0,00","0,00","0,00","291,96"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2023NE001913,2023,09/12/23,167129000012023NE001913,20915722000183,"N A FERREIRA SUPRIMENTOS DE INFORMATICA",PR,RPNP,114,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",C1EN,EAS,CMAD,"0,00","0,00","0,00","3.700,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2023NE001914,2023,09/12/23,167129000012023NE001914,20402517000114,"DHZ COMERCIO DE SUPRIMENTOS LTDA",MG,RPNP,114,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",C1EN,EAS,CMAD,"39.363,50","0,00","39.363,50","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2023NE001915,2023,09/12/23,167129000012023NE001915,20402517000114,"DHZ COMERCIO DE SUPRIMENTOS LTDA",MG,RPNP,114,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",C1EN,EAS,CMAD,"13.334,60","0,00","13.334,60","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,"COLEGIO MILITAR - ADMINISTRACAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2023NE001796,2023,13/11/23,167129000012023NE001796,05379350000124,"MAPE COMERCIALIZACAO E REPRESENTACAO LTDA",RN,RPNP,140,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",C1EN,EAS,CMAD,"0,00","0,00","0,00","6.512,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,"COLEGIO MILITAR - ADMINISTRACAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905237,"EQUIPAMENTOS DE TIC - ATIVOS DE REDE",2023NE001797,2023,13/11/23,167129000012023NE001797,14491768000110,"R3S TELECOMUNICACOES LTDA",SP,RPNP,140,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",C1EN,EAS,CMAD,"0,00","0,00","0,00","5.634,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,"COLEGIO MILITAR - ADMINISTRACAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905237,"EQUIPAMENTOS DE TIC - ATIVOS DE REDE",2023NE001801,2023,14/11/23,167129000012023NE001801,18516766000199,"G PARTNER TECNOLOGIA LTDA",SP,RPNP,139,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",C1EN,EAS,CMAD,"5.792,00","0,00","5.792,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2024NE000250,2024,06/02/24,167129000012024NE000250,28076288000105,"PRISMA PAPELARIALTDA",RJ,ANO,55,MG,1050000415,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",C1EN,CON,DETM,"0,00","0,00","0,00","40.200,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2024NE000251,2024,06/02/24,167129000012024NE000251,03979214000140,"INTERMASTER SOLUCOES GRAFICA LTDA",SP,ANO,55,MG,1050000415,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",C1EN,CON,DETM,"0,00","0,00","0,00","1.680,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2024NE000391,2024,21/02/24,167129000012024NE000391,41232530000142,"I9 COMERCIO DE SUPRIMENTOS DE INFORMATICA LTDA",RS,ANO,40,MG,1050000415,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",C1EN,CON,DETM,"0,00","0,00","0,00","2.312,40"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000253,2024,07/02/24,167129000012024NE000253,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,54,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA",ESA,52921,"FUNDO DO EXERCITO",C1EN,CON,DETM,"644,21","25,08","669,29","330,71"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903974,"FRETES E TRANSPORTES DE ENCOMENDAS",2024NE000249,2024,05/02/24,167129000012024NE000249,13642117000110,"SUPER URGENTE TRANSPORTE AEREO E RODOVIARIO LTDA",MG,ANO,56,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",C1EN,CON,DETM,"361.344,66","0,00","361.344,66","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENEASCMAD,"COLEGIO MILITAR - ADMINISTRACAO",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000234,2024,19/01/24,167129000012024NE000234,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,73,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA",ESA,52921,"FUNDO DO EXERCITO",C1EN,EAS,CMAD,"50,77","96,11","146,88","1.267,12"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167505,DGP,171502,D5APFUNHOTO,"INFRAESTRUTURA DE HOTEIS DE TRÂNSITO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001893,2023,04/12/23,167129000012023NE001893,33345691000114,"CONCRETA BRASIL SOLUCOES EMPRESARIAIS LTDA",RJ,RPNP,119,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",D5AP,FUN,HOTO,"997,99","0,00","997,99","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167129,ESA,215842,D8SAFCTDESL,"FATOR DE CUSTO - DIARIAS E PASSAGEM",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000399,2024,28/02/24,167129000012024NE000399,167129,,,ANO,33,MG,1050000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA",0,52921,"FUNDO DO EXERCITO",D8SA,FCT,DESL,"2.347,69","0,00","2.347,69","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167129,ESA,215842,D8SAFCTDESL,"FATOR DE CUSTO - DIARIAS E PASSAGEM",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000572,2024,19/03/24,167129000012024NE000572,167129,,,ANO,13,MG,1050000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA",0,52921,"FUNDO DO EXERCITO",D8SA,FCT,DESL,"1.938,11","0,00","1.938,11","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SACNTDOSI,"SERVICOS DE PROTECAO A RADIACAO IONIZANTE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000002,2023,11/01/23,167129000012023NE000002,50429810000136,"SAPRA LANDAUER SERVICO DE ASSESSORIA E PROTECAO RADIOLO",SP,RPNP,446,MG,1050000142,"DISPENSA DE LICITACAO",GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D8SA,CNT,DOSI,"0,00","0,00","0,00","111,93"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SACNTECON,"EXTRA CONTRATOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2024NE000430,2024,11/03/24,167129000012024NE000430,20203886000188,"RAD SERVICOS ESPECIALIZADOS E COMERCIO LTDA",SP,ANO,21,MG,1123000000,"DISPENSA DE LICITACAO",GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",D8SA,CNT,ECON,"1.900,00","0,00","1.900,00","0,00"
