UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000951,2024,16/08/24,160129000012024NE000951,02852112698,"LUCIANO ALVES DE PAULA",MS,ANO,81,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.482,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000952,2024,16/08/24,160129000012024NE000952,05690324663,"ADRIANO VITOR DE PAIVA",PR,ANO,81,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.482,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000972,2024,22/08/24,160129000012024NE000972,13091740757,"JULIO LOPES DE SOUZA",MG,ANO,75,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000979,2024,23/08/24,160129000012024NE000979,11973336650,"SAMUEL PRUGGER DA COSTA",MG,ANO,74,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE001108,2024,26/09/24,160129000012024NE001108,06620260632,"JOSE EDUARDO MARQUES BORGES",MG,ANO,40,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE001109,2024,26/09/24,160129000012024NE001109,17510867711,"RAPHAEL FIGUEIREDO DE MATTOS",MG,ANO,40,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE001110,2024,26/09/24,160129000012024NE001110,10557922607,"PEDRO ALECIO RIBEIRO FILHO",MG,ANO,40,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE001152,2024,30/09/24,160129000012024NE001152,14094500740,"DAVI PEREIRA DA ROSA",RJ,ANO,36,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE001163,2024,04/10/24,160129000012024NE001163,01052392245,"RHUAN FABIO NASCIMENTO GOUVEIA",RJ,ANO,32,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.482,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE001164,2024,04/10/24,160129000012024NE001164,02098297106,"VICTOR HUGO SILVA CYPRIANO",SP,ANO,32,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.482,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE001165,2024,04/10/24,160129000012024NE001165,05337761471,"ANTONIO JACI SILVA DUARTE",RN,ANO,32,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV5T,D1PE,IND,MV5T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000816,2024,10/07/24,160129000012024NE000816,14580897625,"LUCAS DE OLIVEIRA COUTINHO RAMOS",RS,ANO,118,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.810,08"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV6A,D1PE,IND,MV6A,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000889,2024,30/07/24,160129000012024NE000889,10421628677,"YURI NERY DE CASTRO",RS,ANO,98,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","8.252,10"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV6A,D1PE,IND,MV6A,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000977,2024,23/08/24,160129000012024NE000977,11469793636,"ALYSSON GABRIEL COSTA DIAS",SP,ANO,74,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","5.699,25"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV6T,D1PE,IND,MV6T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000888,2024,30/07/24,160129000012024NE000888,10421628677,"YURI NERY DE CASTRO",RS,ANO,98,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","231,12"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV6T,D1PE,IND,MV6T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000978,2024,23/08/24,160129000012024NE000978,11469793636,"ALYSSON GABRIEL COSTA DIAS",SP,ANO,74,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","257,04"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7A,D1PE,IND,MV7A,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000829,2024,10/07/24,160129000012024NE000829,18582980752,"VINICIUS MOREIRA PACHECO DE SOUZA",MG,ANO,118,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","9.070,60"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7A,D1PE,IND,MV7A,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000832,2024,10/07/24,160129000012024NE000832,12801444677,"PEDRO HENRIQUE MOTA ALFREDO",MG,ANO,118,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","9.070,60"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7A,D1PE,IND,MV7A,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000834,2024,10/07/24,160129000012024NE000834,10076995666,"ARTHUR RODRIGUES DE ALMEIDA",MG,ANO,118,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","9.070,60"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7A,D1PE,IND,MV7A,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000907,2024,02/08/24,160129000012024NE000907,12251671676,"DANIELA CRISTINA FERNANDES BRAGA",MG,ANO,95,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","18.141,20"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7A,D1PE,IND,MV7A,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000909,2024,02/08/24,160129000012024NE000909,07760026609,"JOSE ROBERTO MOREIRA FILHO",MG,ANO,95,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","18.141,20"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7A,D1PE,IND,MV7A,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000953,2024,16/08/24,160129000012024NE000953,13126675670,"MATHEUS GOMES LOPES",MG,ANO,81,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","9.070,60"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7A,D1PE,IND,MV7A,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE001033,2024,11/09/24,160129000012024NE001033,11884298680,"MARCUS VINICIUS DA SILVA MOREIRA",MG,ANO,55,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","9.070,60"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7T,D1PE,IND,MV7T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000371,2024,12/04/24,160129000012024NE000371,06229234637,"GABRIEL JAMES VASCONCELOS FROM GROBBEL",MG,ANO,207,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","105,84"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7T,D1PE,IND,MV7T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000831,2024,10/07/24,160129000012024NE000831,18582980752,"VINICIUS MOREIRA PACHECO DE SOUZA",MG,ANO,118,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","115,56"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7T,D1PE,IND,MV7T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000833,2024,10/07/24,160129000012024NE000833,12801444677,"PEDRO HENRIQUE MOTA ALFREDO",MG,ANO,118,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","105,84"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7T,D1PE,IND,MV7T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000835,2024,10/07/24,160129000012024NE000835,10076995666,"ARTHUR RODRIGUES DE ALMEIDA",MG,ANO,118,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","236,88"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7T,D1PE,IND,MV7T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000908,2024,02/08/24,160129000012024NE000908,12251671676,"DANIELA CRISTINA FERNANDES BRAGA",MG,ANO,95,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","105,84"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7T,D1PE,IND,MV7T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000910,2024,02/08/24,160129000012024NE000910,07760026609,"JOSE ROBERTO MOREIRA FILHO",MG,ANO,95,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","38,88"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7T,D1PE,IND,MV7T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000954,2024,16/08/24,160129000012024NE000954,13126675670,"MATHEUS GOMES LOPES",MG,ANO,81,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","90,72"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7T,D1PE,IND,MV7T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE001034,2024,11/09/24,160129000012024NE001034,11884298680,"MARCUS VINICIUS DA SILVA MOREIRA",MG,ANO,55,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","105,84"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7T,D1PE,IND,MV7T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE001186,2024,09/10/24,160129000012024NE001186,10384918603,"WALLACE SOARES NEVES",MG,ANO,27,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","57,24"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7T,D1PE,IND,MV7T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000371,2024,12/04/24,160129000012024NE000371,06229234637,"GABRIEL JAMES VASCONCELOS FROM GROBBEL",MG,ANO,207,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","3.191,14"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7T,D1PE,IND,MV7T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000831,2024,10/07/24,160129000012024NE000831,18582980752,"VINICIUS MOREIRA PACHECO DE SOUZA",MG,ANO,118,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.316,15"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7T,D1PE,IND,MV7T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000833,2024,10/07/24,160129000012024NE000833,12801444677,"PEDRO HENRIQUE MOTA ALFREDO",MG,ANO,118,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.316,15"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7T,D1PE,IND,MV7T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000835,2024,10/07/24,160129000012024NE000835,10076995666,"ARTHUR RODRIGUES DE ALMEIDA",MG,ANO,118,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","3.450,15"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7T,D1PE,IND,MV7T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000908,2024,02/08/24,160129000012024NE000908,12251671676,"DANIELA CRISTINA FERNANDES BRAGA",MG,ANO,95,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.933,79"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7T,D1PE,IND,MV7T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000910,2024,02/08/24,160129000012024NE000910,07760026609,"JOSE ROBERTO MOREIRA FILHO",MG,ANO,95,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.193,36"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDMV7T,D1PE,IND,MV7T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000954,2024,16/08/24,160129000012024NE000954,13126675670,"MATHEUS GOMES LOPES",MG,ANO,81,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.933,79"
