UG,NOME_UG,ICFEX,NOME_ICFEX,T_COMANDO,T_RM,T_CIDADE,PROGRAMA,ACAO,NOME_ACAO,UGR,NOME_UGR,PTRES,PI,NOME_PI,ND,NOME_ND,NDSI,NOME_NDSI,NE,ANO,DATA,CHAVE,FAV,NOME_CREDOR,UF_FAV,TIPO,DIAS,UF_UG,FONTE,MOD_LIC,TIPO_NE,RP,NOME_RP,TIPO_CREDITO,NOME_TIPO_CREDITO,PO,AUTOR_EMENDA,NOME_AUTOR_EMENDA,LOCAL,UO,NOME_UO,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000253,2024,11/03/24,160129000012024NE000253,14487872707,"GABRIEL BARRETO DE SOUZA SIQUEIRA",RJ,ANO,106,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000254,2024,11/03/24,160129000012024NE000254,15216503730,"FELLIPE DAMASCENO DOS REIS",MG,ANO,106,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000255,2024,11/03/24,160129000012024NE000255,48380081803,"FILIPE EDUARDO REIS MAGGIO",SP,ANO,106,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000272,2024,15/03/24,160129000012024NE000272,18908794794,"DIEGO MARTINS CORREA",CE,ANO,102,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000273,2024,15/03/24,160129000012024NE000273,71273055446,"RYAN BRAND DA CRUZ SILVA",RN,ANO,102,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000274,2024,15/03/24,160129000012024NE000274,61297320310,"NAELSON LOBATO SILVA",CE,ANO,102,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000276,2024,15/03/24,160129000012024NE000276,14423309610,"YAGO PASSOS BOTELHO",MS,ANO,102,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","10.251,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000277,2024,15/03/24,160129000012024NE000277,18490227713,"GUSTAVO SOUZA FIGUEIRA",MS,ANO,102,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000279,2024,15/03/24,160129000012024NE000279,70185545432,"ANTONIO BRUNO MOURA DE LIMA",CE,ANO,102,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000280,2024,15/03/24,160129000012024NE000280,15096490777,"CAIQUE DO NASCIMENTO MACEDO",MG,ANO,102,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000293,2024,20/03/24,160129000012024NE000293,18967323727,"LUAN GONCALVES ALVES FARIA",CE,ANO,97,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000294,2024,20/03/24,160129000012024NE000294,08588385910,"NIKOLAS MATHEUS DE LIMA SCHMITT",RS,ANO,97,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000295,2024,20/03/24,160129000012024NE000295,10535223986,"PEDRO PAULO VILAS BOAS DA SILVA",PR,ANO,97,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000296,2024,20/03/24,160129000012024NE000296,10534483410,"MATHEUS FERREIRA NEVES CORREIA",RN,ANO,97,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","10.251,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000297,2024,20/03/24,160129000012024NE000297,11093614404,"MATEUS ESTEVAM BARBOSA",SC,ANO,97,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","10.251,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000298,2024,20/03/24,160129000012024NE000298,46894530807,"NATHAN DANTON DA SILVA",SC,ANO,97,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","10.251,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000299,2024,20/03/24,160129000012024NE000299,70888678428,"JOAO VICTOR DA SILVA",RN,ANO,97,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000300,2024,20/03/24,160129000012024NE000300,01900341654,"NATHAN LUIZ DO NASCIMENTO",RS,ANO,97,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000301,2024,20/03/24,160129000012024NE000301,15653078794,"LUIS FERNANDO SANTOS FERREIRA JUNIOR",SP,ANO,97,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","1.484,10"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000304,2024,20/03/24,160129000012024NE000304,04330600005,"JOAO DANIEL DA SILVA SCHIMITT",RS,ANO,97,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000305,2024,20/03/24,160129000012024NE000305,19915430779,"GUILHERME NETO MENDES",MS,ANO,97,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","10.251,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000306,2024,20/03/24,160129000012024NE000306,70295354488,"KLEBER BATISTA MAGALHAES FILHO",RN,ANO,97,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000307,2024,20/03/24,160129000012024NE000307,11076559603,"GUILHERME MENDONCA SOARES",MG,ANO,97,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","16.504,20"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000309,2024,20/03/24,160129000012024NE000309,07675382188,"GABRIEL MARTINS DE SOUSA",GO,ANO,97,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000314,2024,25/03/24,160129000012024NE000314,36745777800,"GABRIEL CASTELLANO TEIXEIRA",MG,ANO,92,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000315,2024,25/03/24,160129000012024NE000315,04932422440,"FABIO ESTEVAO COSTA DE MEDEIROS JUNIOR",PE,ANO,92,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","10.251,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000317,2024,25/03/24,160129000012024NE000317,01897343612,"VICTOR HUGO FERREIRA GOMES DE SOUZA",SP,ANO,92,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000318,2024,25/03/24,160129000012024NE000318,14128557641,"ITALO GABRIEL GONCALVES SANTOS",SC,ANO,92,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","10.251,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000319,2024,25/03/24,160129000012024NE000319,71646534450,"GERALDO FREITAS DA SILVA NETO",MS,ANO,92,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000320,2024,25/03/24,160129000012024NE000320,08107398440,"IOGO SADRACK SOUZA SOARES",RN,ANO,92,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","10.251,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000321,2024,25/03/24,160129000012024NE000321,50090783840,"VINICIUS LEANDRO CAETANO",SC,ANO,92,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000351,2024,08/04/24,160129000012024NE000351,10058814990,"MARLON BAIERLE",SC,ANO,78,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000352,2024,08/04/24,160129000012024NE000352,10058814990,"MARLON BAIERLE",SC,ANO,78,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000369,2024,12/04/24,160129000012024NE000369,14650941725,"JOSE RODOLFO NOGUEIRA VILELA",SP,ANO,74,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","28.033,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000397,2024,22/04/24,160129000012024NE000397,09313181908,"HIAGO FERNANDO RUWER WICKERT",SC,ANO,64,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","12.775,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000402,2024,22/04/24,160129000012024NE000402,16543861703,"RAFAEL HENRIQUE DA SILVA DE OLIVEIRA",MG,ANO,64,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000403,2024,24/04/24,160129000012024NE000403,46894530807,"NATHAN DANTON DA SILVA",SC,ANO,62,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.202,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000404,2024,24/04/24,160129000012024NE000404,17886705742,"JOAO GUILHERME RODIGHERI DE SOUZA",RS,ANO,62,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","2.601,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000405,2024,24/04/24,160129000012024NE000405,09024075386,"JEFFERSON MATHEUS VALENTE AMARAL",MS,ANO,62,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","2.601,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000406,2024,24/04/24,160129000012024NE000406,36745777800,"GABRIEL CASTELLANO TEIXEIRA",MG,ANO,62,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","2.601,00"
