UG,"SIGLA UG",ACAO,NOME_ACAO,ANO,CREDOR,NOME_CREDOR,DATA,DIAS,ICFEX,NOME_ICFEX,ND,NOME_ND,NDSI,NOME_NDSI,NE,PI,NOME_PI,PROGRAMA,PTRES,TIPO,TIPO_NE,LOCAL,UF_CREDOR,UF_UG,UGR,NOME_UGR,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,22016266000165,"DOMINGUETE CLINICA ODONTOLOGIA LTDA",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002062,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","4.114,67"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,22073381000171,"HOSPITAL VAZ MONTEIRO DE ASSISTENCIA A INFANCIA E A MAT",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002045,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","56.079,99"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,22077499000178,"JOSE ALAIR COUTO LABORATORIO DE ANALISES CLINICAS LTDA.",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002055,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","5.958,29"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,22579804000120,"ANA CAROLINE TOLEDO LTDA",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002009,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","1.858,15"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,22705870000107,"ANGELA MARIA SANTOS SILVA 85991287600",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002005,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","300,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,23302414000170,"HIPERDROGAS COMERCIO DE MEDICAMENTOS LTDA",29/08/22,408,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2022NE001602,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",0032,171500,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",GO,MG,167505,DGP,D8SA,FUS,UGPD,"0,00","0,00","0,00","473,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,23814905000109,"FISIOCENTER TERAPEUTICA LTDA",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002039,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","3.718,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,24151595000144,"MERLIM E ROCHA LTDA",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002063,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","370,44"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,24194533000110,"PRADO E NASCIMENTO CLINICA MEDICA LTDA",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002070,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,SP,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","2.666,93"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,25641788000146,"PEREIRA & CALLEGARI LTDA",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002053,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","358,94"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,25641788000227,"PEREIRA & CALLEGARI LTDA",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002068,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","5.911,25"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,25642083000143,"CLINICA DE FISIOTERAPIA E REABILITACAO SAO JOSE LTDA",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002002,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","19.002,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,25642331000156,"ANALISES CLINICAS SOUZA E CHAVASCO LTDA",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002056,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","420,55"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,25643420000117,"CENTRO TOMOGRAFICO DE TRES CORACOES LTDA",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002027,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","4.002,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,25656463000137,"LABORATORIO ANALISES CLINICAS VIRGINIA LTDA",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002057,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","389,17"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,26001891000194,"DIAGNOSTICA LTDA",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002034,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","5.683,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,26886495000191,"ASSOCIACAO CAXAMBUENSE PRO SAUDE - ACAPS",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002010,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","5.297,34"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,27325275000151,"R F DEMORE SERVICOS",11/11/22,334,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE001800,D8SAFUNADOM,"FUNADOM - DPGO",0032,171497,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,167505,DGP,D8SA,FUN,ADOM,"0,00","0,00","0,00","780,95"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,27656480000108,"PROATIVA HOSPITALAR LTDA",19/08/22,418,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2022NE001478,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",0032,171500,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,167505,DGP,D8SA,FUS,UGPD,"0,00","0,00","0,00","1.481,75"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,27656480000108,"PROATIVA HOSPITALAR LTDA",19/08/22,418,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2022NE001480,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",0032,171500,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,167505,DGP,D8SA,FUS,UGPD,"0,00","0,00","0,00","1.481,75"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,27656480000108,"PROATIVA HOSPITALAR LTDA",11/10/22,365,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2022NE001728,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",0032,171500,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,167505,DGP,D8SA,FUS,UGPD,"0,00","0,00","0,00","546,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,27862855000188,"THEREZA LOPES DE OLIVEIRA",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002081,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","2.037,42"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,28147573000161,"ROBERTA ALINE CHAGAS BATISTA DE CARVALHO LTDA",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002077,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","1.799,11"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,28460991000104,"FERNANDA MOURA PSICOLOGIA E PSICANALISE",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002037,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","1.850,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,28820255000110,"SUPREMA DENTAL IMPORTACAO, EXPORTACAO E COMERCIO DE PRO",21/11/22,324,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903010,"MATERIAL ODONTOLOGICO",2022NE001804,D8SAECBUGPD,"ECB - EX-COMBATENTE - SAUDE",0032,171498,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PR,MG,167505,DGP,D8SA,ECB,UGPD,"0,00","0,00","0,00","22.212,86"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,29034549000189,"PREST ORTO PRESTACAO DE SERVICOS ORTOPEDICOS LTDA",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002071,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","185,22"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,29985857000190,"JOSE DA SILVA MOTTA NETO",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002052,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","260,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,30041676000194,"VIVO LICITACOES LTDA",23/11/22,322,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903019,"MATERIAL DE ACONDICIONAMENTO E EMBALAGEM",2022NE001817,D8SAECBUGPD,"ECB - EX-COMBATENTE - SAUDE",0032,171498,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SC,MG,167505,DGP,D8SA,ECB,UGPD,"0,00","0,00","0,00","5.000,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,30379344000114,"RG DISTRIBUIDORA DE PRODUTOS LABORATORIAIS E HOSPITALAR",07/12/22,308,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2022NE001927,D8SAECBUGPD,"ECB - EX-COMBATENTE - SAUDE",0032,171498,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167505,DGP,D8SA,ECB,UGPD,"0,00","0,00","0,00","1.500,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,30379344000114,"RG DISTRIBUIDORA DE PRODUTOS LABORATORIAIS E HOSPITALAR",07/12/22,308,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2022NE001928,D8SAECBUGPD,"ECB - EX-COMBATENTE - SAUDE",0032,171498,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167505,DGP,D8SA,ECB,UGPD,"0,00","0,00","0,00","3.220,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,30379344000114,"RG DISTRIBUIDORA DE PRODUTOS LABORATORIAIS E HOSPITALAR",07/12/22,308,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903035,"MATERIAL LABORATORIAL",2022NE001928,D8SAECBUGPD,"ECB - EX-COMBATENTE - SAUDE",0032,171498,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167505,DGP,D8SA,ECB,UGPD,"0,00","0,00","0,00","27,50"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,30865026653,"JOSE PEREIRA DA CUNHA",16/12/22,299,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2022NE001989,D8SACIVPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,171499,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,PRSA,"0,00","0,00","0,00","92,61"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,30925385000169,"FM DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA",08/12/22,307,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2022NE001934,D8SAFCTUGPD,"UNIDADE GESTORA DE PRODUCAO",0032,171497,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PR,MG,167505,DGP,D8SA,FCT,UGPD,"0,00","0,00","0,00","1.915,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,31791247687,"ADOLFO ROBERTO MOREIRA SANTOS",16/12/22,299,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2022NE001983,D8SACIVPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,171499,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,PRSA,"0,00","0,00","0,00","92,61"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,32677058000160,"DENTAL FREE MATERIAIS E SOLUCOES ODONTOLOGICAS LTDA",21/11/22,324,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903010,"MATERIAL ODONTOLOGICO",2022NE001811,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",0032,171500,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167505,DGP,D8SA,FUS,UGPD,"0,00","0,00","0,00","6.300,50"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,33013209000149,"MARINA SILVA ZAMPINI",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002061,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","1.935,20"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,33992679000100,"VITORIA TEIXEIRA DE OLIVEIRA",21/11/22,324,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903010,"MATERIAL ODONTOLOGICO",2022NE001809,D8SAECBUGPD,"ECB - EX-COMBATENTE - SAUDE",0032,171498,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,167505,DGP,D8SA,ECB,UGPD,"0,00","0,00","0,00","4.811,76"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,34672800000170,"COUTO E SILVA SERVICOS MEDICOS LTDA",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002032,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","3.556,02"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,35706397000116,"E.C.S. TECNOLOGIA EM SAUDE, COMERCIO, IMPORTACAO E EXP",21/11/22,324,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903010,"MATERIAL ODONTOLOGICO",2022NE001810,D8SAECBUGPD,"ECB - EX-COMBATENTE - SAUDE",0032,171498,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,167505,DGP,D8SA,ECB,UGPD,"0,00","0,00","0,00","7.051,90"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,36874484000145,"OFTALMOSUL CLINICA OFTALMOLOGICA LTDA",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002066,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","277,83"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,37686780678,"ROBERTO RODRIGUES CORREA",16/12/22,299,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2022NE001994,D8SACIVPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,171499,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,PRSA,"0,00","0,00","0,00","976,61"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,41884255000141,"CLINICA ANESTESIOLOGICA DE VARGINHA LTDA",29/12/22,286,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002031,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","277,83"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,42529374000149,"DISTRIBUIDORA DE MEDICAMENTOS INTRAMED LTDA",08/12/22,307,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2022NE001936,D8SAFCTUGPD,"UNIDADE GESTORA DE PRODUCAO",0032,171497,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PR,MG,167505,DGP,D8SA,FCT,UGPD,"0,00","0,00","0,00","6.960,00"
