UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904012,"MANUTENCAO E CONSERVACAO DE EQUIPAMENTOS DE TIC",2023NE001678,2023,20/10/23,167129000012023NE001678,05691235000190,"COPYUAI LOCACAO DE EQUIPAMENTOS LTDA",MG,RPNP,382,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO,628 - CENTRO","FUNDO DO EXERCITO",52921,"6.392,00","226,52","6.618,52","2.969,48"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904012,"MANUTENCAO E CONSERVACAO DE EQUIPAMENTOS DE TIC",2023NE001680,2023,20/10/23,167129000012023NE001680,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",MG,RPNP,382,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO,628 - CENTRO","FUNDO DO EXERCITO",52921,"3.466,66","0,00","3.466,66","17.333,30"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904012,"MANUTENCAO E CONSERVACAO DE EQUIPAMENTOS DE TIC",2023NE001681,2023,20/10/23,167129000012023NE001681,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",MG,RPNP,382,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO,628 - CENTRO","FUNDO DO EXERCITO",52921,"11.804,16","0,00","11.804,16","23.608,32"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904016,"OUTSOURCING DE IMPRESSAO",2023NE001679,2023,20/10/23,167129000012023NE001679,07385089000109,"GP EMISSAO INSTANTANEA E GESTAO DE DOCUMENTOS LTDA",SP,RPNP,382,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO,628 - CENTRO","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","19.769,72"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2023NE001611,2023,29/09/23,167129000012023NE001611,40426345000126,"CITE ELETRODOMESTICOS LTDA",DF,RPNP,403,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","14.016,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905241,"EQUIPAMENTOS DE TIC - COMPUTADORES",2023NE001682,2023,20/10/23,167129000012023NE001682,81243735000903,"POSITIVO TECNOLOGIA S.A.",BA,RPNP,382,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","7.114,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905242,"MOBILIARIO EM GERAL",2023NE001612,2023,29/09/23,167129000012023NE001612,06351401000172,"DIMAS INDUSTRIA DE MOVEIS LTDA",MG,RPNP,403,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","6.496,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905242,"MOBILIARIO EM GERAL",2023NE001643,2023,06/10/23,167129000012023NE001643,47531706000143,"ASTA MOBILI MOVEIS LTDA",RS,RPNP,396,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","26.372,50"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905248,"VEICULOS DIVERSOS",2023NE001662,2023,17/10/23,167129000012023NE001662,33618396000194,"FRC COMERCIO ATACADISTA LTDA",SC,RPNP,385,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.084,90"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905248,"VEICULOS DIVERSOS",2023NE001663,2023,17/10/23,167129000012023NE001663,45769285000168,"REDNOV FERRAMENTAS LTDA.",SC,RPNP,385,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","890,68"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2023NE001909,2023,09/12/23,167129000012023NE001909,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",MG,RPNP,332,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","4.050,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2023NE001910,2023,09/12/23,167129000012023NE001910,71359939000195,"ADMAQ LTDA",MG,RPNP,332,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.600,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2023NE001911,2023,09/12/23,167129000012023NE001911,28076288000105,"PRISMA PAPELARIALTDA",RJ,RPNP,332,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","8.557,40"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2023NE001912,2023,09/12/23,167129000012023NE001912,03979214000140,"INTERMASTER SOLUCOES GRAFICA LTDA",SP,RPNP,332,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.145,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2023NE001908,2023,09/12/23,167129000012023NE001908,12013565000192,"REINOL COMERCIO DE ELETRONICO LTDA",PR,RPNP,332,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","55.786,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2023NE001909,2023,09/12/23,167129000012023NE001909,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",MG,RPNP,332,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","291,96"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2023NE001913,2023,09/12/23,167129000012023NE001913,20915722000183,"N A FERREIRA SUPRIMENTOS DE INFORMATICA",PR,RPNP,332,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.700,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2023NE001914,2023,09/12/23,167129000012023NE001914,20402517000114,"DHZ COMERCIO DE SUPRIMENTOS LTDA",MG,RPNP,332,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","39.363,50"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2023NE001915,2023,09/12/23,167129000012023NE001915,20402517000114,"DHZ COMERCIO DE SUPRIMENTOS LTDA",MG,RPNP,332,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","13.334,60"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2023NE001796,2023,13/11/23,167129000012023NE001796,05379350000124,"MAPE COMERCIALIZACAO E REPRESENTACAO LTDA",RN,RPNP,358,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","6.512,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905237,"EQUIPAMENTOS DE TIC - ATIVOS DE REDE",2023NE001797,2023,13/11/23,167129000012023NE001797,14491768000110,"R3S TELECOMUNICACOES LTDA",SP,RPNP,358,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","5.634,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905237,"EQUIPAMENTOS DE TIC - ATIVOS DE REDE",2023NE001801,2023,14/11/23,167129000012023NE001801,18516766000199,"G PARTNER TECNOLOGIA LTDA",SP,RPNP,357,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","5.792,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE001335,2024,21/08/24,167129000012024NE001335,20702528000110,"SUPERMERCADO BIE LTDA",MG,ANO,76,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","57,69","57,69","928,50"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE001349,2024,03/09/24,167129000012024NE001349,20702528000110,"SUPERMERCADO BIE LTDA",MG,ANO,63,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO,628 - CENTRO","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.000,08"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE001352,2024,04/09/24,167129000012024NE001352,20702528000110,"SUPERMERCADO BIE LTDA",MG,ANO,62,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO,628 - CENTRO","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","583,38"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE001353,2024,04/09/24,167129000012024NE001353,20702528000110,"SUPERMERCADO BIE LTDA",MG,ANO,62,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO,628 - CENTRO","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","416,70"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2024NE000250,2024,06/02/24,167129000012024NE000250,28076288000105,"PRISMA PAPELARIALTDA",RJ,ANO,273,MG,1050000415,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","40.200,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2024NE000251,2024,06/02/24,167129000012024NE000251,03979214000140,"INTERMASTER SOLUCOES GRAFICA LTDA",SP,ANO,273,MG,1050000415,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.680,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2024NE001022,2024,20/06/24,167129000012024NE001022,03979214000140,"INTERMASTER SOLUCOES GRAFICA LTDA",SP,ANO,138,MG,1050000415,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.680,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2024NE000391,2024,21/02/24,167129000012024NE000391,41232530000142,"I9 COMERCIO DE SUPRIMENTOS DE INFORMATICA LTDA",RS,ANO,258,MG,1050000415,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.312,40"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE001357,2024,04/09/24,167129000012024NE001357,40225662000184,"MBM STORE LTDA",PR,ANO,62,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.030,56"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE001619,2024,31/10/24,167129000012024NE001619,14302611000107,"COMERCIAL ROSA SANTOS LTDA",MG,ANO,5,MG,1050000415,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"524,50","0,00","524,50","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE001620,2024,31/10/24,167129000012024NE001620,11944439000199,"AMERICANLIMP PRODUTOS DE LIMPEZA LTDA",SP,ANO,5,MG,1050000415,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"1.488,80","0,00","1.488,80","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",232186,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE001621,2024,31/10/24,167129000012024NE001621,49039321000199,"EASY CLEAN DISTRIBUIDORA LTDA",MG,ANO,5,MG,1050000415,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"486,00","0,00","486,00","0,00"
