UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE001210,2024,08/08/24,167129000012024NE001210,58665102604,"MAURICIO AUAD",MG,ANO,89,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","5.254,67"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE001211,2024,08/08/24,167129000012024NE001211,70886644615,"ONDINA MARIA RIBEIRO VILLELA MENDES",MG,ANO,89,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.570,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE001212,2024,08/08/24,167129000012024NE001212,37686780678,"ROBERTO RODRIGUES CORREA",MG,ANO,89,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","7.335,04"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE001213,2024,08/08/24,167129000012024NE001213,04299096673,"VIVIAN KHATTAR FONSECA",MG,ANO,89,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","854,30"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE001214,2024,08/08/24,167129000012024NE001214,31791247687,"ADOLFO ROBERTO MOREIRA SANTOS",MG,ANO,89,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","555,66"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE001215,2024,08/08/24,167129000012024NE001215,80531580644,"FABIOLA PROCOPIO SARRAPIO",DF,ANO,89,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.800,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE001289,2024,13/08/24,167129000012024NE001289,01412905605,"CRISIELE GABRIEL DA SILVA",MG,ANO,84,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.800,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE001290,2024,13/08/24,167129000012024NE001290,00583615619,"ROGERIO FABIANO FERREIRA DE MELLO",MG,ANO,84,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","806,15"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE001385,2024,09/09/24,167129000012024NE001385,46940235787,"DAVILAN DE SOUZA PORCARO",MG,ANO,57,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","195,72"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE001386,2024,09/09/24,167129000012024NE001386,02848925647,"GIULLIANO HENRIQUE GONCALVES",MG,ANO,57,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","886,68"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE001387,2024,09/09/24,167129000012024NE001387,08928430631,"JULIANA BITTENCOURT FURTADO XIMENES",MG,ANO,57,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","4.067,20"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE001388,2024,09/09/24,167129000012024NE001388,11803092602,"MARIA GABRIELA FRANCISCO JUNQUEIRA",MG,ANO,57,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","84,74","84,74","685,65"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE001389,2024,09/09/24,167129000012024NE001389,58665102604,"MAURICIO AUAD",MG,ANO,57,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","6.296,83"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE001397,2024,09/09/24,167129000012024NE001397,31791247687,"ADOLFO ROBERTO MOREIRA SANTOS",MG,ANO,57,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","894,64"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE001486,2024,12/09/24,167129000012024NE001486,08961702688,"MATHEUS HENRIQUE LOPES DOMINGUETE",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","274,79","274,79","2.223,31"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE001501,2024,30/09/24,167129000012024NE001501,08961702688,"MATHEUS HENRIQUE LOPES DOMINGUETE",MG,ANO,36,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","359,26","359,26","1.313,03"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339147,"OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS",33914718,"CONTRIB.PREVIDENCIARIAS-SERVICOS DE TERCEIROS",2024NE000235,2024,22/01/24,167129000012024NE000235,510001,,,ANO,288,MG,1005000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/HOSPITAL/CONSULTÓRIO,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","18.017,72"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339147,"OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS",33914718,"CONTRIB.PREVIDENCIARIAS-SERVICOS DE TERCEIROS",2024NE000335,2024,15/02/24,167129000012024NE000335,510001,,,ANO,264,MG,1005000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/HOSPITAL/CONSULTÓRIO,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","512,19"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339147,"OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS",33914718,"CONTRIB.PREVIDENCIARIAS-SERVICOS DE TERCEIROS",2024NE000389,2024,21/02/24,167129000012024NE000389,510001,,,ANO,258,MG,1005000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/HOSPITAL/CONSULTÓRIO,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","732,38"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339147,"OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS",33914718,"CONTRIB.PREVIDENCIARIAS-SERVICOS DE TERCEIROS",2024NE000437,2024,12/03/24,167129000012024NE000437,510001,,,ANO,238,MG,1005000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.417,67"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339147,"OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS",33914718,"CONTRIB.PREVIDENCIARIAS-SERVICOS DE TERCEIROS",2024NE000760,2024,18/04/24,167129000012024NE000760,510001,,,ANO,201,MG,1005000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.634,52"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339147,"OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS",33914718,"CONTRIB.PREVIDENCIARIAS-SERVICOS DE TERCEIROS",2024NE000761,2024,18/04/24,167129000012024NE000761,510001,,,ANO,201,MG,1005000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/HOSPITAL/CONSULTÓRIO,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","18,52"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339147,"OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS",33914718,"CONTRIB.PREVIDENCIARIAS-SERVICOS DE TERCEIROS",2024NE000857,2024,14/05/24,167129000012024NE000857,510001,,,ANO,175,MG,1005000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.282,53"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339147,"OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS",33914718,"CONTRIB.PREVIDENCIARIAS-SERVICOS DE TERCEIROS",2024NE001019,2024,18/06/24,167129000012024NE001019,510001,,,ANO,140,MG,1005000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.023,88"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339147,"OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS",33914718,"CONTRIB.PREVIDENCIARIAS-SERVICOS DE TERCEIROS",2024NE001185,2024,26/07/24,167129000012024NE001185,510001,,,ANO,102,MG,1005000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,01","0,00","0,01","2.528,32"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339147,"OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS",33914718,"CONTRIB.PREVIDENCIARIAS-SERVICOS DE TERCEIROS",2024NE001314,2024,13/08/24,167129000012024NE001314,510001,,,ANO,84,MG,1005000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","4.435,74"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339147,"OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS",33914718,"CONTRIB.PREVIDENCIARIAS-SERVICOS DE TERCEIROS",2024NE001361,2024,06/09/24,167129000012024NE001361,510001,,,ANO,60,MG,1005000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"9,98","0,00","9,98","379,07"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339147,"OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS",33914718,"CONTRIB.PREVIDENCIARIAS-SERVICOS DE TERCEIROS",2024NE001419,2024,09/09/24,167129000012024NE001419,510001,,,ANO,57,MG,1005000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","154,07","154,07","2.468,22"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339147,"OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS",33914718,"CONTRIB.PREVIDENCIARIAS-SERVICOS DE TERCEIROS",2024NE001499,2024,27/09/24,167129000012024NE001499,510001,,,ANO,39,MG,1005000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTORIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","334,45","334,45","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339147,"OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS",33914718,"CONTRIB.PREVIDENCIARIAS-SERVICOS DE TERCEIROS",2024NE001510,2024,03/10/24,167129000012024NE001510,510001,,,ANO,33,MG,1005000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CONSULTORIO/CLINICA/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","499,62","499,62","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,D8SA,FUS,UGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001875,2023,29/11/23,167129000012023NE001875,13444848000151,"CIRURGICA MODELO COMERCIO DE MATERIAIS MEDICOS E HOSPI",SP,RPNP,342,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.987,50"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,D8SA,FUS,UGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001877,2023,29/11/23,167129000012023NE001877,40274237000185,"CLM FARMA COMERCIO E DISTRIBUIDORA DE MEDICAMENTOS LTDA",RS,RPNP,342,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","345,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,D8SA,FUS,UGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001879,2023,29/11/23,167129000012023NE001879,40274237000185,"CLM FARMA COMERCIO E DISTRIBUIDORA DE MEDICAMENTOS LTDA",RS,RPNP,342,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","282,00"
